project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
libdns88,,,,,0,https://security-tracker.debian.org/tracker/source-package/libdns88,https://www.openhub.net/projects/bind,BIND (Berkeley Internet Name Domain),"BIND (Berkeley Internet Name Domain) is an implementation of the Domain Name System (DNS) protocols and provides an openly redistributable reference implementation of the major components of the Domain Name System, including a Domain Name System server, a Domain Name System resolver library and tools for verifying the proper operation of the DNS server.",https://www.isc.org/wordpress/software/bind/,https://www.isc.org/wordpress/downloads/,9,48,649984,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",76640,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Bind9 is critical for security. It does have active development. ++
libgles2-mesa-dev,mesa,10.1.3-0ubuntu0.4,free implementation of the OpenGL|ES 2.x API -- development files,http://mesa3d.sourceforge.net/,4,https://security-tracker.debian.org/tracker/source-package/mesa,https://www.openhub.net/projects/mesa,Mesa,"Mesa is an open-source implementation of the OpenGL specification - a system for rendering interactive 3D graphics.

A variety of device drivers allows Mesa to be used in many different environments ranging from software emulation to complete hardware acceleration for modern GPUs.

Mesa ties into several other open-source projects: the Direct Rendering Infrastructure and X.org to provide OpenGL support to users of X on Linux, FreeBSD and other operating systems.",http://sourceforge.net/projects/mesa3d,,168,697,1069564,C,MIT License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",2743,,,0,0,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
liblwres80,,,,,0,https://security-tracker.debian.org/tracker/source-package/liblwres80,https://www.openhub.net/projects/bind,BIND (Berkeley Internet Name Domain),"BIND (Berkeley Internet Name Domain) is an implementation of the Domain Name System (DNS) protocols and provides an openly redistributable reference implementation of the major components of the Domain Name System, including a Domain Name System server, a Domain Name System resolver library and tools for verifying the proper operation of the DNS server.",https://www.isc.org/wordpress/software/bind/,https://www.isc.org/wordpress/downloads/,9,48,649984,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",76756,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Bind9 is critical for security. It does have active development. ++
liblzma5,xz-utils,5.1.1alpha+20120614-2ubuntu2,XZ-format compression library,http://tukaani.org/xz/,1,https://security-tracker.debian.org/tracker/source-package/xz-utils,https://www.openhub.net/projects/xz-utils,XZ Utils,"XZ Utils is free general-purpose data compression software with high compression ratio. XZ Utils were written for POSIX-like systems, but also work on some not-so-POSIX systems. XZ Utils are the successor to LZMA Utils.",http://tukaani.org/xz/,,5,14,28085,C,"GNU General Public License v2.0 or later GNU Library or ""Lesser"" GPL (LGPL)",Stable Y-O-Y development activity,"Mature, well-established codebase",Very well-commented source code,Average size development team,147964,,,0,1,0,6,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Widely-used compression/decompression.  Vital, a vulnerability here could be very serious. Has Home page, public repo, Fairly active ML http://www.mail-archive.com/xz-devel@tukaani.org/, NO bug tracker ++"
libnfsidmap2,libnfsidmap,0.25-5,NFS idmapping library,http://www.citi.umich.edu/projects/nfsv4/linux/,0,https://security-tracker.debian.org/tracker/source-package/libnfsidmap,,,,,,,,,,,,,,,153617,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0","Important for NFS, amount of use unclear."
libpixman-1-0,pixman,0.30.2-2ubuntu1,pixel-manipulation library for X and cairo,,2,https://security-tracker.debian.org/tracker/source-package/pixman,https://www.openhub.net/projects/pixman,Pixman,"Pixman is a low-level software library for pixel manipulation, providing features such as image compositing and trapezoid rasterization. Important users of pixman are the cairo graphics library and the X server.",http://www.pixman.org/,http://cgit.freedesktop.org/pixman/,8,117,59404,C,MIT License,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Large, active development team",145056,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpng,,,,,20,https://security-tracker.debian.org/tracker/source-package/libpng,https://www.openhub.net/projects/libpng,libpng,"libpng is the official PNG reference library. It supports almost all PNG features, is extensible, and has been extensively tested for over 17 years.

libpng is available as ANSI C source code and requires zlib 1.0.4 or later (1.2.3 or 1.1.4 recommended due to potential security vulnerabilities in earlier versions). In addition to the main library sources, libpng includes the rpng, rpng2 and wpng demo programs, the pngminus demo program, a subset of Willem van Schaik's PngSuite test images, and Willem's VisualPng demo program.  Configure, CMake, Visualc projects, and various makefiles are included for building libpng.

Libpng is under the libpng license.",http://www.libpng.org/pub/png/libpng.html,http://sourceforge.net/project/showfiles.php?group_id=5624,5,10,408762,C,libpng license,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,1,,,0,1,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 1 , Data only: 0",
libpng3,libpng,1.2.50-1ubuntu2,PNG library - runtime,http://libpng.org/pub/png/libpng.html,20,https://security-tracker.debian.org/tracker/source-package/libpng,https://www.openhub.net/projects/libpng,libpng,"libpng is the official PNG reference library. It supports almost all PNG features, is extensible, and has been extensively tested for over 17 years.

libpng is available as ANSI C source code and requires zlib 1.0.4 or later (1.2.3 or 1.1.4 recommended due to potential security vulnerabilities in earlier versions). In addition to the main library sources, libpng includes the rpng, rpng2 and wpng demo programs, the pngminus demo program, a subset of Willem van Schaik's PngSuite test images, and Willem's VisualPng demo program.  Configure, CMake, Visualc projects, and various makefiles are included for building libpng.

Libpng is under the libpng license.",http://www.libpng.org/pub/png/libpng.html,http://sourceforge.net/project/showfiles.php?group_id=5624,5,10,408762,C,libpng license,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,1274,,,0,1,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 1 , Data only: 0",
libreadline6,readline6,6.3-4ubuntu2,"GNU readline and history libraries, run-time libraries",,1,https://security-tracker.debian.org/tracker/source-package/readline6,,,,,,,,,,,,,,,168989,,,0,0,0,6,"Website points: 1, CVE: 1, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0","Typically interactive same-user use, so unlikely to be security issue."
libss2,e2fsprogs,1.42.9-3ubuntu1.3,command-line interface parsing library,http://e2fsprogs.sourceforge.net,2,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,31,140,159335,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 only GNU Library General Public License v2 only MIT License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175841,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libwrap0,tcp-wrappers,7.6.q-25,Wietse Venema's TCP wrappers library,,0,https://security-tracker.debian.org/tracker/source-package/tcp-wrappers,,,,,,,,,,,,,,,175573,,,0,1,0,6,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 1 , Data only: 0",Exposed to the network (wraps incoming requests). Has some security-relevant functions. Relatively small.
libxt6,libxt,1:1.1.4-1,X11 toolkit intrinsics library,,2,https://security-tracker.debian.org/tracker/source-package/libxt,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",134292,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
linux-image-3.2.0-4-amd64,,,,,0,https://security-tracker.debian.org/tracker/source-package/linux-image-3.2.0-4-amd64,https://www.openhub.net/projects/linux,Linux Kernel,"Linux is a free software kernel, which combined with the GNU libraries, core utils and shell form the GNU/Linux operating system.

!!!PLEASE!!! DO NOT REMOVE git://git.kernel.org/pub/scm/linux/kernel/git/tglx/history.git enlistment. It contains historical pre-2.6.12 commit data.",http://www.kernel.org/,,3768,14821,18237262,C,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",60540,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Linux kernel. Fundamental to security, but it has extremely active development and many tools/organizations reviewing."
mime-support,,3.54ubuntu1.1,"MIME files 'mime.types' & 'mailcap', and support programs",,1,https://security-tracker.debian.org/tracker/source-package/mime-support,,,,,,,,,,,,,,,174381,,,0,0,0,6,"Website points: 1, CVE: 1, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",Processes potentially untrustworthy files.
net-tools,,1.60-25ubuntu2.1,The NET-3 networking toolkit,http://net-tools.berlios.de/,0,https://security-tracker.debian.org/tracker/source-package/net-tools,https://www.openhub.net/projects/net-tools,net-tools,"A collection of programs that form the base set of the NET-3 networking distribution for the Linux operating system. Includes: arp, hostname, ifconfig, netstat, rarp, route, plipconfig, slattach, mii-tool, iptunn

Please keep in mind that most net-tools programs are obsolete now. See ethtool and iproute2 instead.",https://sourceforge.net/projects/net-tools/,http://downloads.sourceforge.net/net-tools/,5,25,14682,C,GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Average size development team,175651,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","It's unclear if the Debian package and SourceForge project are still related.  This warrants further examination. Upstream listed as https://developer.berlios.de/projects/net-tools/ but has moved to http://sourceforge.net/projects/net-tools/ Has mailing though rather inactive. Has public git repo, latest commit 2015-01-07 on 2015-03-12. These are tools for controlling the network and typically run as root; it's unclear how exposed they are to network attack (most, if not all, are probably not exposed). This lack of exposure probably lowers their priority. ++"
owncloud,,6.0.1+dfsg-1ubuntu1.2,empty package,http://owncloud.org,108,https://security-tracker.debian.org/tracker/source-package/owncloud,https://www.openhub.net/projects/owncloud,ownCloud,"ownCloud is an open-source web application for data synchronization, file sharing, and cloud storage.

ownCloud provides access to your data through a web interface or WebDAV while providing a platform to view, sync and share across devices easily   all under your control. ownCloud's open architecture is extensible via a simple but powerful API for applications and plugins and works with any storage.",http://ownCloud.org,http://owncloud.org/install/,322,856,2371913,JavaScript,GNU Affero General Public License v3.0,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",2479,,,1,0,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 0, Exposure: 2 , Data only: 0",
