project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
w3m,,0.5.3-8,WWW browsable pager with excellent tables/frames support,http://sourceforge.net/projects/w3m,1,https://security-tracker.debian.org/tracker/source-package/w3m,https://www.openhub.net/projects/w3m,w3m,"w3m is a pager/text-based WWW browser. It is similar to Lynx, but handles some things like page navigation differently. It can render tables and frames (by converting frames into tables) or display a document given from standard input. It can also be used with mouse in an xterm or in a gpm-driven console, and it is small.",http://w3m.sourceforge.net,http://sourceforge.net/project/showfiles.php?group_id=39518,17,28,166972,C,mit,Stable Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,"Large, active development team",153831,c,program,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Web browser, so can clearly process attacker data.  However, less commonly used in practice."
x11-common,xorg,1:7.7+3~deb7u1,X Window System (X.Org) infrastructure,,2,https://security-tracker.debian.org/tracker/source-package/xorg,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",144381,shell,program,0,0,1,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",X development is transitioning towards Wayland.
yum,,3.2.25-2,Advanced front-end for rpm,http://yum.baseurl.org/,1,https://security-tracker.debian.org/tracker/source-package/yum,https://www.openhub.net/projects/yum,yum,Yum is an automatic updater and package installer/remover for rpm systems. It automatically computes dependencies and figures out what things should occur to install packages. It makes it easier to maintain groups of machines without having to manually update each one using rpm.,http://yum.baseurl.org/,http://yum.baseurl.org/wiki/releases,3,98,148840,Python,gpl,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,864,python,program,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 4, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0","This is used by RPM-based systems to download/install programs.
It is anticipated that this will be replaced with DNF in
Fedora at least (https://lwn.net/Articles/580223/)."
apache2.2-bin,apache2,2.2.22-13+deb7u3,Apache HTTP Server common binary files,http://httpd.apache.org/,47,https://security-tracker.debian.org/tracker/source-package/apache2,https://www.openhub.net/projects/apache,Apache HTTP Server,"The Apache HTTP Server Project is a collaborative software development effort aimed at creating a robust, commercial-grade, feature-rich, and freely-available source code implementation of an HTTP (Web) server. The project is jointly managed by a group of volunteers located around the world, using the Internet and the Web to communicate, plan, and develop the server and its related documentation. This project is part of the Apache Software Foundation. In addition, hundreds of users have contributed ideas, code, and documentation to the project.",http://httpd.apache.org/,http://httpd.apache.org/download.cgi,30,117,1760653,C,apache_2,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",66918,,app-data,1,0,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: -3",
base-passwd,,3.5.26,Debian base system master password and group files,,0,https://security-tracker.debian.org/tracker/source-package/base-passwd,https://www.openhub.net/projects/passwd,passwd,Implementation of the password setting/changing utility through PAM and libuser libraries.,https://fedorahosted.org/passwd/,https://fedorahosted.org/releases/p/a/passwd/,1,104,1512,C,BSD-3-Clause GPL-1-0plus,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Only a single active developer,175851,c,app-data,0,0,1,6,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 2, Exposure: 1 , Data only: -3",
e2fslibs,e2fsprogs,1.42.5-1.1,ext2/ext3/ext4 file system libraries,http://e2fsprogs.sourceforge.net,2,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,30,139,159294,C,BSD-3-Clause GNU_General_Public_License_v2_0_only lgpl-2_0 mit,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175847,,shared-lib,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
e2fsprogs,,1.42.5-1.1,ext2/ext3/ext4 file system utilities,http://e2fsprogs.sourceforge.net,2,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,30,139,159294,C,BSD-3-Clause GNU_General_Public_License_v2_0_only lgpl-2_0 mit,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,c,program,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
encfs,encfs (1.7.4-2.4),1.7.4-2.4+b1,encrypted virtual filesystem,http://www.arg0.net/encfs,4,https://security-tracker.debian.org/tracker/source-package/encfs,https://www.openhub.net/projects/6347,encfs,"EncFS provides an encrypted filesystem in user-space. It runs without any special permissions and uses the FUSE library and Linux kernel module to provide the filesystem interface. You can find links to source and binary releases below. EncFS is open source software, licensed under the GPL.

As with most encrypted filesystems, Encfs is meant to provide security against off-line attacks; ie your notebook or backups fall into the wrong hands, etc. The way Encfs works is different from the  loopback  encrypted filesystem support built into the Linux kernel because it works on files at a time, not an entire block device. This is a big advantage in some ways, but does not come without a cost.",https://vgough.github.io/encfs/,,9,9,9265,C++,gpl3_or_later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",2539,c++,program,0,0,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
glib-networking,,2.32.3-1,network-related giomodules for GLib,,0,https://security-tracker.debian.org/tracker/source-package/glib-networking,https://www.openhub.net/projects/glib-networking,glib-networking,,http://projects.gnome.org/,,15,136,12743,C,,Stable Y-O-Y development activity,Well-established codebase,Few source code comments,"Large, active development team",92566,c,plugin,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","TLS API. Implements its own certificate verification. No support for certificate revocation. No active developers.,Implements GLib's TLS API, most notably used by libsoup (used by all GNOME applications, WebKitGTK+, etc.). It uses GnuTLS internally."
grep,,2.12-2,"GNU grep, egrep and fgrep",http://www.gnu.org/software/grep/,2,https://security-tracker.debian.org/tracker/source-package/grep,https://www.openhub.net/projects/grep,GNU grep,"Grep searches one or more input files for lines containing a match to a specified pattern. By default, grep prints the matching lines.",http://savannah.gnu.org/projects/grep/,,5,41,10816,C,gpl,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,175847,c,program,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
isc-dhcp-common,isc-dhcp,4.2.2.dfsg.1-5+deb70u6,common files used by all the isc-dhcp* packages,,22,https://security-tracker.debian.org/tracker/source-package/isc-dhcp,https://www.openhub.net/projects/4273,DHCP (ISC),"The Internet Systems Consortium (ISC) offers a Dynamic Host Configuration Protocol (DHCP) distribution including a DHCP server, client and relay agent. This distribution supports POSIX-compliant operating systems and also non-POSIX systems like Windows NT and MacOS.",http://www.isc.org/downloads/dhcp/,http://ftp.isc.org/isc/dhcp/,6,22,124066,C,isc,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,166139,,app-data,1,0,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: -3",
libaprutil1,apr-util,1.4.1-3,Apache Portable Runtime Utility Library,http://apr.apache.org/,1,https://security-tracker.debian.org/tracker/source-package/apr-util,https://www.openhub.net/projects/apr,Apache Portable Runtime,"The mission of the Apache Portable Runtime (APR) project is to create and maintain software libraries that provide a predictable and consistent interface to underlying platform-specific implementations. The primary goal is to provide an API to which software developers may code and be assured of predictable if not identical behaviour regardless of the platform on which their software is built, relieving them of the need to code special-case conditions to work around or take advantage of platform-specific deficiencies or features.",http://apr.apache.org/,,14,67,419947,C,apache_2,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",124801,c,shared-lib,0,1,0,6,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Important. The general Apache Portable Runtime (APR) appears to be actively maintained.  However, it's not as clear that the LDAP library in it is as actively managed. HAS Home Page, HAS Mailing List, Issue tracker https://bz.apache.org/bugzilla/enter_bug.cgi?product=APR \++"
libaudit0,audit,1:1.7.18-1.1,Dynamic library for security auditing,http://people.redhat.com/sgrubb/audit/,0,https://security-tracker.debian.org/tracker/source-package/audit,,,,,,,,,,,,,,,44206,c,shared-lib,0,0,1,6,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0","Audit framework for Debian, many other components depend on it.  Useful for detecting problems. Project infrastructure at Red Hat. SVN repo available. Most recent code change 2 months ago. Mailing lists and IRC exist. v2.4 release 10/2014, plans exist for v2.5 and 2.6. Couldn't find an issue tracker. ++"
libboost-iostreams1.49.0,boost1.49,1.49.0-3.2,Boost.Iostreams Library,http://www.boost.org/libs/iostreams/,2,https://security-tracker.debian.org/tracker/source-package/boost1.49,,,,,,,,,,,,,,,92427,,shared-lib,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
